3812,10,46,580,54,23,905,2187
3813,29,2,1756,503,53,236,1008
3814,50,38,1439,646,15,277,2476
3815,95,18,379,1118,26,475,2984
3816,20,39,1677,546,16,405,2512
3817,63,21,896,513,53,254,1016
3818,67,16,843,684,57,302,2129
3819,57,49,647,1022,12,731,2878
3820,89,31,32,369,62,953,2020
3821,29,23,1141,92,43,896,2247
3822,89,1,122,568,50,253,2282
3823,17,42,432,978,45,743,2583
3824,93,23,31,1040,25,899,1850
3825,68,22,568,94,4,681,2530
3826,94,9,1073,906,54,474,2388
3827,58,46,1245,691,42,472,1730
3828,7,46,1236,915,20,294,1978
3829,97,14,255,432,36,379,1533
3830,71,3,467,43,11,324,1892
3831,4,4,701,466,35,713,2836
3832,14,14,1236,187,50,835,2972
3833,44,25,20,182,36,433,1190
3834,62,37,942,17,56,338,2511
3835,51,8,1567,54,19,594,1624
3836,88,33,1127,123,50,923,1281
3837,64,33,1626,1016,26,408,2809
3838,17,36,594,698,16,670,2655
3839,33,35,1802,1074,41,634,2643
3840,2,24,321,950,11,383,1518
3841,97,34,704,400,32,639,2200
3842,42,41,1255,466,62,601,2421
3843,81,28,1143,396,8,642,1917
3844,4,45,1265,555,38,696,1438
3845,99,26,1288,820,44,225,1398
3846,33,43,940,1047,26,654,1554
3847,27,36,1702,19,33,387,2955
3848,86,50,1286,39,46,863,1440
3849,12,35,1450,98,27,351,1390
3850,46,49,601,923,31,673,2576
3851,22,9,93,885,42,868,1906
3852,61,32,134,292,27,686,2919
3853,6,21,1140,830,27,239,2614
3854,60,11,1680,1084,55,971,1849
3855,77,33,1660,425,34,959,1888
3856,35,15,167,411,63,976,1788
3857,37,16,989,597,38,733,2685
3858,59,13,304,663,24,238,1213
3859,40,24,1423,25,6,846,1514
3860,78,5,724,657,24,207,1483
3861,37,3,1226,541,21,390,1488
3862,42,37,1241,1051,59,869,1400
3863,35,31,1173,28,15,689,1470
3864,6,31,1561,480,2,827,2105
3865,96,37,1028,248,7,511,2142
3866,24,19,1513,601,63,283,1761
3867,31,35,666,1138,49,916,1606
3868,18,25,747,918,40,379,2700
3869,24,37,1136,694,54,311,2865
3870,91,23,1636,707,35,899,2084
3871,89,37,161,872,14,747,1697
3872,30,35,756,986,37,888,1179
3873,8,4,20,255,44,950,2204
3874,88,46,1004,749,9,288,2120
3875,90,15,1343,989,7,420,2875
3876,80,13,974,477,7,720,1716
3877,27,17,1432,1073,40,225,2058
3878,72,25,6,919,12,741,1472
3879,73,26,1808,618,53,215,2514
3880,79,6,916,342,57,886,1564
3881,66,6,1561,447,35,929,1983
3882,35,31,1606,282,40,322,1353
3883,35,43,1823,476,61,487,2382
3884,62,20,774,910,30,600,1406
3885,87,10,1565,414,30,406,1457
3886,1,38,1438,779,15,557,2052
3887,79,4,1339,1187,29,503,1840
3888,37,16,857,263,50,790,2446
3889,86,34,1167,264,50,212,1240
3890,58,10,113,517,25,792,1169
3891,87,31,623,785,12,844,2001
3892,19,13,876,369,50,208,1921
3893,49,19,403,236,13,694,2968
3894,34,50,1355,1105,7,496,1416
3895,61,21,890,745,27,881,1111
3896,12,41,1331,754,52,941,2479
3897,71,32,254,378,1,716,1406
3898,33,27,1496,63,45,544,1935
3899,52,24,1660,1070,37,370,1584
3900,92,2,771,407,8,752,1561
3901,100,29,976,163,27,546,2315
3902,96,6,320,227,10,278,2850
3903,33,14,1074,1001,46,553,1957
3904,64,31,50,1144,49,538,1995
3905,76,13,472,39,29,612,1473
3906,50,18,1433,110,16,629,1245
3907,93,42,1533,409,2,478,2482
3908,43,31,219,94,50,627,2471
3909,19,11,439,530,34,610,1380
3910,83,43,967,860,57,848,2463
3911,44,28,1227,889,63,801,2520
3912,64,13,1374,210,55,856,1009
3913,100,32,1472,84,41,634,2836
3914,3,20,558,570,47,848,1442
3915,56,29,1058,727,60,243,1244
3916,67,28,1786,588,26,624,1271
3917,36,9,1489,73,63,851,1803
3918,67,48,492,443,23,549,2723
3919,80,38,174,124,48,824,2357
3920,39,3,779,259,48,715,2837
3921,74,21,835,295,5,329,1499
3922,38,25,95,341,12,579,1742
3923,83,8,585,886,29,633,1050
3924,81,18,214,689,25,912,2564
3925,31,42,341,1156,3,927,2701
3926,39,26,1693,428,64,213,2018
3927,23,10,889,754,13,413,2219
3928,46,10,793,600,2,337,1454
3929,51,37,1343,142,50,648,1960
3930,83,36,1458,1161,35,329,1048
3931,57,25,9,891,6,968,1631
3932,3,9,967,683,27,973,2557
3933,83,2,1148,615,23,910,2650
3934,92,3,1455,115,57,774,1335
3935,9,1,1321,417,47,927,2676
3936,8,47,118,571,52,843,1392
3937,48,26,257,1085,41,803,2175
3938,60,32,236,552,64,668,1680
3939,9,10,711,65,2,320,1123
3940,81,17,1573,987,42,231,1598
3941,12,24,1192,546,7,939,2182
3942,52,14,1558,936,31,723,1065
3943,80,21,1308,886,25,624,1839
3944,21,3,1208,1114,38,908,1268
3945,14,1,1364,384,42,845,1104
3946,10,3,262,44,5,365,2138
3947,15,5,118,67,10,804,2725
3948,14,9,1807,405,48,545,2485
3949,100,43,694,552,58,459,2630
3950,16,16,138,148,29,654,1941
3951,35,22,200,555,50,721,2619
3952,26,35,1521,1124,27,335,2784
3953,98,12,1160,1176,16,795,2396
3954,52,50,193,856,37,725,2805
3955,37,20,494,981,33,858,1442
3956,100,46,1805,326,58,204,1932
3957,20,34,502,972,47,408,2890
3958,82,22,1809,308,27,508,1944
3959,1,19,663,841,35,902,1670
3960,20,20,237,80,58,661,1816
3961,2,50,1281,924,17,429,1547
3962,65,15,447,972,1,955,1837
3963,54,33,1505,153,41,406,1155
3964,72,27,1089,211,35,287,1197
3965,91,35,1559,267,30,754,2839
3966,71,9,43,406,26,782,2385
3967,61,4,311,33,28,595,2068
3968,81,2,868,709,35,647,2677
3969,93,16,1470,654,52,441,2558
3970,28,8,68,503,19,561,2141
3971,98,2,1632,347,40,346,1924
3972,35,37,1581,764,31,907,2524
3973,92,9,1255,1049,6,579,1688
3974,90,25,663,600,45,351,1938
3975,91,7,271,632,62,707,1327
3976,1,9,332,246,6,226,1310
3977,89,7,1200,579,32,561,1577
3978,33,49,1172,1107,62,626,1255
3979,46,47,586,1046,40,560,1235
3980,96,48,1165,442,58,977,1165
3981,8,21,283,509,22,384,2938
3982,10,34,1663,663,48,350,1474
3983,29,30,1167,985,56,400,1948
3984,2,42,651,381,37,597,2898
3985,2,11,1412,746,3,278,1403
3986,76,37,605,668,43,954,1357
3987,22,45,1363,524,45,394,2372
3988,14,50,1488,497,31,970,2605
3989,35,38,1804,17,48,454,2701
3990,10,17,29,483,33,896,2911
3991,1,7,1101,628,40,460,1563
3992,41,31,772,981,21,891,1643
3993,30,38,1275,673,25,957,1907
3994,82,21,1400,29,63,564,2858
3995,48,7,866,140,23,257,2219
3996,82,3,555,506,43,775,2613
3997,100,43,787,864,26,640,1620
3998,37,35,1436,850,54,680,2120
3999,94,47,1365,148,35,258,1952
4000,94,12,561,141,16,209,1003
4001,41,37,1776,847,58,234,1915
4002,84,21,975,1088,18,703,1898
4003,46,5,967,229,59,505,1955
4004,35,39,305,831,54,475,1400
4005,51,42,646,599,43,973,1148
4006,81,32,645,436,59,966,1002
4007,80,47,676,1056,42,353,2002
4008,54,38,1632,766,47,828,2048
4009,83,41,871,695,27,842,1333
4010,29,37,1098,1122,43,207,2656
4011,22,20,1290,1018,64,864,2358
4012,23,4,782,217,40,770,2393
4013,74,34,1077,70,8,896,2955
4014,100,48,823,928,23,422,1645
4015,63,36,1731,73,25,355,1189
4016,99,17,1533,842,11,984,2843
4017,89,15,731,645,16,449,2683
4018,88,19,945,517,15,444,1688
4019,32,12,726,1011,64,494,2303
4020,97,24,1098,537,13,263,2255
4021,78,41,1187,587,61,427,1417
4022,99,11,1280,969,10,473,2982
4023,88,23,1466,78,24,746,1202
4024,99,41,442,870,55,477,1005
4025,18,1,1438,541,39,656,2566
4026,32,47,140,574,48,612,2011
4027,25,34,956,665,37,354,2881
4028,9,3,1299,866,1,626,2049
4029,55,5,1052,1096,61,816,1634
4030,24,38,35,729,53,570,2716
4031,100,33,1394,25,40,352,1842
4032,10,12,1437,890,56,710,2989
4033,48,39,440,929,32,565,2431
4034,54,48,553,823,6,503,2938
4035,39,29,1254,275,20,879,2983
4036,6,20,214,856,13,229,2968
4037,9,8,163,576,53,516,1783
4038,34,8,1826,230,11,451,1948
4039,85,7,1588,170,44,396,2955
4040,70,2,507,428,41,342,1241
4041,48,4,1659,558,48,846,2126
4042,72,33,215,83,41,630,1248
4043,61,23,712,995,52,952,2456
4044,30,21,512,944,8,329,2322
4045,96,7,137,871,48,387,1339
4046,61,20,1362,87,2,602,1834
4047,54,16,127,713,1,684,2573
4048,6,42,1729,27,10,727,1220
4049,68,17,992,899,56,738,2774
4050,59,40,1717,28,16,606,1133
4051,25,44,1155,1168,22,664,1432
4052,20,4,188,896,33,647,2515
4053,78,39,600,521,51,214,1484
4054,54,42,1785,614,6,902,1016
4055,83,49,1461,333,59,402,2825
4056,19,18,87,595,25,276,1611
4057,13,6,1270,437,53,516,2316
4058,16,26,1022,831,47,645,2992
4059,32,28,159,132,1,603,1834
4060,1,37,723,16,43,579,2243
4061,95,41,87,250,31,303,1507
4062,4,41,1648,1156,36,397,2669
4063,99,25,1695,28,7,232,2115
4064,21,11,1540,276,62,227,1270
4065,81,39,82,872,40,890,1748
4066,85,31,646,181,62,459,1640
4067,92,17,1305,981,20,907,1148
4068,91,38,962,290,57,203,2561
4069,54,31,1639,499,21,537,2733
4070,7,22,198,660,59,586,2274
4071,55,26,1010,659,31,390,1311
4072,21,29,671,10,17,535,2249
4073,15,3,1192,759,4,701,2082
4074,61,33,176,573,35,723,1176
4075,54,40,1775,31,26,861,1553
4076,38,19,1526,791,23,366,1745
4077,37,46,1394,213,24,432,1902
4078,51,30,1494,143,58,335,2102
4079,63,40,265,961,30,967,2288
4080,91,21,814,122,57,342,2263
4081,4,7,472,743,6,412,1488
4082,18,19,1291,1030,53,321,2812
4083,12,43,898,822,35,674,1239
4084,88,21,193,781,31,910,1526
4085,24,3,1433,445,54,718,1652
4086,44,44,553,86,48,860,2515
4087,47,27,1257,794,64,366,2377
4088,72,26,195,585,50,942,1479
4089,21,9,106,246,7,228,2868
4090,85,4,1046,84,24,345,2954
4091,15,13,1800,766,57,799,2411
4092,85,49,909,847,61,923,1077
4093,58,35,577,220,21,355,2367
4094,61,36,1735,517,48,718,2341
4095,26,34,279,1125,13,346,2706
4096,30,2,1046,827,53,491,2908
4097,82,34,132,1016,37,518,2107
4098,2,44,1065,1141,25,599,1853
4099,16,25,1787,174,12,461,1501
4100,38,15,676,845,15,996,2640
4101,36,3,1106,1183,11,865,2424
4102,6,22,1195,14,39,317,2110
4103,65,34,176,13,49,646,2172
4104,37,23,148,784,33,975,2263
4105,78,49,1078,977,31,308,2224
4106,22,22,1618,871,19,773,2524
4107,1,47,1604,1024,8,292,2537
4108,18,32,1085,1171,37,983,1245
4109,38,47,1297,569,6,417,2630
4110,1,18,237,508,39,379,1051
4111,57,24,425,114,21,527,1557
4112,28,1,266,109,13,396,1464
4113,72,49,756,579,50,281,1101
4114,69,25,1076,1185,15,726,2275
4115,82,2,1365,1153,57,549,2865
4116,3,39,521,442,10,372,2070
4117,65,38,645,1113,62,225,2236
4118,76,2,1488,144,35,942,2793
4119,47,13,1638,396,54,575,1362
4120,18,12,1702,843,25,925,1861
4121,83,36,319,11,15,870,2351
4122,79,27,1203,548,18,955,2701
4123,65,8,579,331,14,578,2745
4124,30,15,77,442,18,474,2035
4125,10,26,1316,779,37,384,1567
4126,44,50,13,1051,42,805,1584
4127,17,25,1758,43,21,358,1654
4128,76,28,1424,500,6,702,1008
4129,55,40,1261,586,1,216,2360
4130,47,13,548,1102,48,686,1163
4131,83,21,306,596,43,962,2128
4132,93,46,46,342,4,376,1920
4133,16,47,1412,94,18,789,2334
4134,33,25,1527,755,51,669,1761
4135,85,24,171,781,2,344,1628
4136,28,16,159,588,44,220,1811
4137,2,5,1516,743,22,571,1799
4138,36,17,479,681,11,740,1531
4139,43,47,1162,337,27,740,2215
4140,33,24,1292,270,17,548,1016
4141,41,6,1246,118,34,354,1782
4142,18,25,1543,514,31,277,2549
4143,97,9,5,422,7,396,1378
4144,12,13,488,610,38,432,2682
4145,43,5,353,1047,11,385,1294
4146,19,42,1184,1190,4,383,2429
4147,84,31,983,283,47,537,2420
4148,73,17,191,999,9,943,2998
4149,24,21,1435,1133,33,902,1069
4150,85,5,1059,167,30,404,1505
4151,87,7,1040,840,30,901,2686
4152,15,30,1604,238,56,731,2948
4153,14,20,64,827,46,229,2776
4154,2,45,882,18,55,576,1320
4155,64,32,1121,476,44,470,2922
4156,33,34,1750,608,23,415,2881
4157,17,15,1546,486,64,798,1877
4158,41,41,972,391,29,840,2678
4159,92,7,328,973,12,789,2433
4160,3,26,1110,887,3,803,2913
4161,3,16,1183,773,27,466,1444
4162,11,38,495,1113,8,986,2066
4163,96,3,17,199,4,353,1995
4164,73,19,1067,480,23,410,2430
4165,81,49,828,650,25,329,1145
4166,83,21,11,316,58,568,1569
4167,93,8,1151,944,21,529,1391
4168,12,4,888,948,38,455,2806
4169,89,28,1770,339,62,737,2695
4170,18,18,1203,1002,33,619,1106
4171,28,36,1627,556,11,207,1039
4172,74,4,973,729,37,390,2035
4173,56,12,1675,596,49,785,2315
4174,30,19,456,385,12,930,1309
4175,50,27,899,1011,61,594,2656
4176,4,8,1743,759,25,833,1486
4177,98,7,144,1096,48,842,1700
4178,22,29,1448,725,64,873,2047
4179,41,44,190,259,16,778,2753
4180,72,20,324,289,57,539,2535
4181,47,29,485,119,55,587,2046
4182,19,5,1086,742,42,627,2886
4183,68,9,537,149,33,662,1789
4184,76,31,315,1118,12,483,1657
4185,52,25,438,562,20,799,2229
4186,79,23,1324,904,2,710,2588
4187,100,40,456,150,8,427,1284
4188,28,22,371,35,10,688,2776
4189,96,7,719,703,48,855,1279
4190,10,44,1466,421,11,607,2041
4191,27,1,459,783,7,286,2695
4192,75,19,1352,877,64,890,1158
4193,99,25,150,619,42,848,2572
4194,9,49,1786,1092,4,249,1807
4195,2,32,860,136,61,427,2491
4196,5,12,138,360,30,462,2648
4197,81,36,694,372,19,203,1892
4198,55,47,194,140,52,906,2117
4199,96,38,917,312,27,976,1026
4200,68,11,183,868,42,910,1409
4201,33,1,1014,142,23,577,1747
4202,20,34,533,946,30,671,2693
4203,96,17,599,1165,16,387,1429
4204,26,47,1259,20,44,404,1837
4205,1,29,550,37,39,250,2548
4206,90,40,1758,732,34,914,1667
4207,70,10,1764,558,56,591,2774
4208,34,33,1181,899,15,819,2943
4209,40,2,1453,1162,24,789,1075
4210,10,10,1487,395,3,290,1598
4211,23,32,1235,641,63,410,1786
4212,23,5,141,928,58,678,2118
4213,94,46,578,767,22,414,1559
4214,8,36,997,630,36,353,1877
4215,45,3,1187,856,19,861,2398
4216,36,48,1080,442,53,690,2024
4217,28,32,1748,918,59,941,2373
4218,84,45,355,502,41,711,1618
4219,48,9,1371,293,52,722,1359
4220,31,23,550,1148,9,234,2727
4221,48,38,397,762,45,281,2505
4222,46,49,1736,448,63,439,1176
4223,37,20,875,199,27,647,1128
4224,89,19,1436,1184,56,430,1874
4225,38,46,1559,829,19,341,1647
4226,38,25,1175,364,17,360,2114
4227,67,8,1647,669,49,319,1965
4228,2,5,1817,1135,45,578,1708
4229,44,18,663,1179,58,229,1717
4230,15,39,198,175,9,417,2231
4231,9,40,442,139,16,839,2819
4232,44,23,1578,87,39,565,1683
4233,77,34,1091,149,18,626,2856
4234,45,49,17,633,57,319,2531
4235,61,47,670,712,22,833,1226
4236,75,31,318,454,36,597,1353
4237,42,45,508,128,56,547,2533
4238,94,6,810,182,22,470,2937
4239,53,40,546,210,25,799,2952
4240,32,27,1155,635,25,210,1911
4241,79,20,611,429,63,481,1823
4242,51,46,466,1152,8,506,2530
4243,44,35,598,995,35,368,2200
4244,76,25,239,892,64,432,1408
4245,12,30,1101,1099,56,961,1327
4246,11,34,1779,492,45,259,1634
4247,71,37,1736,443,50,509,2686
4248,100,32,1178,1105,58,604,1628
4249,37,12,631,1102,34,226,1977
4250,26,9,1714,235,34,255,2618
4251,64,30,654,622,48,980,1194
4252,73,4,331,411,7,769,2607
4253,73,31,1448,827,1,510,1920
4254,39,32,1189,1088,54,537,1194
4255,32,22,857,1154,20,229,2206
4256,61,30,815,974,55,922,1663
4257,67,42,978,167,61,290,2543
4258,95,49,1340,502,64,579,1266
4259,7,31,566,651,6,367,2562
4260,18,19,922,997,16,795,1156
4261,73,28,152,805,3,712,1365
4262,6,43,1031,1186,17,831,2598
4263,14,44,360,338,29,711,1684
4264,52,17,647,413,9,817,2408
4265,37,3,1154,114,63,397,1936
4266,83,4,672,653,19,857,1296
4267,32,43,416,926,53,280,2479
4268,14,18,904,749,4,806,1771
4269,41,16,646,166,52,456,2603
4270,19,21,982,1117,39,932,1804
4271,66,19,726,1023,20,691,1759
4272,36,22,232,634,34,911,2594
4273,6,15,911,1137,37,691,1852
4274,20,43,1728,407,32,416,2686
4275,91,25,555,229,8,491,1809
4276,65,13,453,238,13,327,1904
4277,56,14,299,899,32,483,2328
4278,62,35,640,959,7,557,1474
4279,75,50,152,258,14,977,1042
4280,7,15,1078,664,43,854,1731
4281,29,19,1308,1154,64,307,2936
4282,99,48,1217,866,19,796,2525
4283,85,33,1322,971,29,856,2149
4284,84,43,1534,713,52,461,1267
4285,75,48,1138,514,14,709,2277
4286,73,10,1381,224,8,756,2313
4287,13,10,542,1125,40,691,1155
4288,99,43,15,44,58,333,2720
4289,55,30,567,20,29,312,2819
4290,52,1,427,694,38,278,2822
4291,17,4,676,420,10,900,1845
4292,1,33,1742,842,29,915,1277
4293,35,41,155,1188,1,375,2211
4294,88,45,1356,625,32,734,2591
4295,5,8,289,716,9,689,2986
4296,31,1,660,472,29,636,1695
4297,45,39,807,160,39,984,1915
4298,59,33,678,769,28,958,1034
4299,25,44,1683,390,37,205,2996
4300,40,4,1671,189,61,969,1422
4301,94,48,195,922,12,460,1654
4302,33,46,1817,1043,13,532,1623
4303,77,48,698,178,22,570,2036
4304,53,21,1794,1041,47,841,2123
4305,52,21,794,356,25,330,2820
4306,46,22,296,998,33,586,2470
4307,74,22,282,64,33,955,1400
4308,37,31,1554,417,43,663,2028
4309,19,4,850,1108,1,557,1330
4310,8,49,954,372,64,842,1287
4311,14,8,1705,646,2,695,2441
4312,96,19,932,1025,13,753,2646
4313,86,25,653,48,52,707,1520
4314,2,8,347,663,52,967,2488
4315,30,24,739,984,31,769,1128
4316,86,43,276,396,47,573,2057
4317,14,39,1208,709,40,485,2847
4318,23,27,287,791,36,657,1770
4319,84,17,1166,216,18,954,1345
4320,73,3,121,747,5,856,1616
4321,46,21,447,172,18,206,1092
4322,10,39,1797,387,29,938,1391
4323,6,46,1087,829,7,567,2241
4324,60,36,806,879,31,722,2816
4325,64,20,1376,423,16,315,1912
4326,80,6,1743,1121,28,645,1761
4327,95,12,49,231,34,808,2268
4328,30,33,308,1065,1,907,1571
4329,96,45,1116,81,49,707,2894
4330,88,1,167,8,51,241,1113
4331,70,28,1316,686,14,585,2335
4332,77,42,1808,390,43,524,1944
4333,41,2,1141,499,12,505,2512
4334,61,24,1098,29,2,770,2788
4335,74,3,1671,135,56,532,1361
4336,80,6,1170,328,55,821,2612
4337,13,20,1055,203,18,888,1625
4338,72,1,824,602,27,254,1717
4339,11,9,678,976,39,346,2942
4340,41,49,1084,154,55,955,2036
4341,87,1,849,450,50,370,1775
4342,32,50,143,141,50,411,1586
4343,95,25,1826,15,11,746,2177
4344,73,4,226,24,4,909,1182
4345,76,30,1047,94,58,332,2702
4346,78,19,783,402,42,809,2201
4347,92,50,970,781,9,299,2394
4348,40,4,11,86,17,513,1338
4349,48,6,813,471,59,758,2921
4350,62,10,1485,167,52,904,1539
4351,94,1,824,589,10,333,1067
4352,27,17,1523,169,57,699,1283
4353,28,4,1083,945,47,547,1357
4354,20,4,602,1027,43,922,2971
4355,42,14,869,1190,44,999,2694
4356,29,27,1717,655,7,602,2255
4357,72,32,1406,489,8,356,2632
4358,11,26,1573,1001,20,216,1968
4359,6,9,965,507,28,946,1265
4360,78,20,1719,930,38,552,1488
4361,64,9,1317,63,43,747,2683
4362,84,32,70,572,22,349,2754
4363,9,21,1060,919,48,236,1595
4364,98,47,1047,1072,53,515,2695
4365,10,49,963,319,30,509,2708
4366,40,34,864,152,33,845,1378
4367,5,1,372,608,36,662,1893
4368,11,40,746,1022,52,845,2686
4369,19,46,348,542,35,449,2196
4370,10,28,511,282,44,486,2198
4371,99,41,937,958,4,874,2819
4372,91,2,381,826,34,347,1395
4373,60,34,1497,330,14,601,2317
4374,46,12,252,452,55,320,1245
4375,92,46,1061,1086,6,712,2405
4376,59,1,1494,464,6,810,1181
4377,56,50,1779,365,15,982,1800
4378,12,26,1341,378,52,380,2767
4379,87,2,1591,192,16,531,1592
4380,22,26,419,817,29,261,1063
4381,31,35,1384,958,48,337,1104
4382,19,47,243,456,20,803,2859
4383,82,4,308,143,53,451,2090
4384,63,34,1714,741,57,324,2200
4385,30,22,232,228,64,945,1950
4386,28,9,1625,581,15,820,2958
4387,69,32,343,1045,24,915,1864
4388,58,49,1213,366,41,964,1787
4389,98,28,1606,434,4,779,1978
4390,26,3,471,559,51,315,2422
4391,7,32,1003,536,51,421,2258
4392,24,43,1735,1011,61,373,1396
4393,30,38,1586,236,31,377,2858
4394,56,20,983,902,57,200,1189
4395,27,29,962,383,48,551,2914
4396,93,8,1798,707,38,637,1223
4397,46,41,261,1160,7,632,1996
4398,58,35,58,1172,12,881,2258
4399,55,2,1623,62,60,922,1570
4400,25,38,485,727,40,842,2592
4401,79,9,424,519,35,928,1234
4402,94,15,1049,912,3,382,1715
4403,67,30,1479,686,2,552,2007
4404,56,12,1669,161,48,914,1704
4405,63,47,1072,376,55,927,1044
4406,10,32,875,898,51,495,1413
4407,14,4,346,116,19,354,1725
4408,76,23,63,352,64,889,2639
4409,77,25,252,16,62,870,2183
4410,92,49,200,1064,21,350,2775
4411,96,47,1363,718,8,579,2668
4412,12,8,1825,1062,63,384,1769
4413,62,42,443,756,22,281,1434
4414,20,14,755,71,17,492,2462
4415,10,42,1714,103,61,824,1206
4416,48,38,237,556,42,748,2710
4417,91,42,1018,468,9,718,1658
4418,66,34,539,562,16,544,2565
4419,7,42,1679,880,54,643,2062
4420,61,29,959,751,22,594,2873
4421,28,43,1802,348,1,478,2820
4422,74,21,1004,47,46,301,1273
4423,22,13,1359,468,27,643,2505
4424,33,20,1632,316,1,820,1964
4425,99,4,1369,504,6,614,2231
4426,66,50,1541,186,62,220,1381
4427,15,1,223,933,62,385,1225
4428,9,37,1542,535,50,464,1826
4429,55,37,925,1063,31,428,1407
4430,20,4,343,127,50,887,2528
4431,9,35,22,1123,62,543,1505
4432,90,22,1282,1091,44,930,1191
4433,72,31,1335,802,23,502,1732
4434,25,24,490,388,58,978,1810
4435,78,19,1450,478,55,846,1806
4436,45,38,558,374,54,719,2562
4437,74,29,792,474,49,421,1352
4438,4,26,1419,57,60,583,2526
4439,73,48,1406,3,22,603,2910
4440,76,36,1085,851,59,323,2432
4441,31,38,248,646,16,258,1073
4442,44,11,1026,474,39,430,1737
4443,65,29,981,467,13,464,1093
4444,86,35,1399,416,61,598,1942
4445,58,30,1407,486,27,315,2171
4446,34,45,777,911,21,524,2644
4447,80,42,524,154,14,801,2828
4448,67,11,86,506,38,225,1474
4449,92,13,762,265,61,697,1402
4450,91,25,169,131,8,834,2927
4451,77,6,1572,1048,47,556,2871
4452,16,6,807,1052,3,974,2385
4453,23,16,343,495,2,566,1001
4454,63,4,1555,660,50,390,2379
4455,82,29,1301,1156,15,445,1877
4456,98,1,1753,1164,31,713,1030
4457,97,9,1106,838,28,566,2603
4458,71,18,476,630,33,885,1171
4459,59,29,561,248,20,310,2107
4460,26,46,1618,947,59,838,2673
4461,67,32,915,584,29,443,1736
4462,21,28,642,1115,15,893,1131
4463,45,28,94,609,44,939,1911
4464,60,25,720,131,55,624,2676
4465,53,34,1801,399,8,448,2082
4466,12,45,1672,231,52,556,2987
4467,70,40,379,297,41,905,1311
4468,22,46,1167,474,21,301,2792
4469,52,27,1498,147,29,361,2968
4470,36,24,1039,1164,41,417,2570
4471,77,21,1622,798,23,986,2586
4472,35,25,952,724,1,987,1076
4473,22,18,1469,369,24,511,1568
4474,38,14,1255,563,11,423,2930
4475,84,13,581,904,12,833,1035
4476,64,1,864,901,60,882,2449
4477,30,18,874,27,53,592,1466
4478,30,36,1638,559,17,966,1391
4479,53,13,1748,626,4,357,2427
4480,39,9,1322,781,24,302,1297
4481,55,13,562,364,15,593,1470
4482,98,32,822,842,21,283,2243
4483,20,9,1318,314,22,729,1257
4484,12,41,877,22,43,570,1013
4485,70,45,1579,321,39,591,1095
4486,91,24,191,791,61,935,2408
4487,68,44,1543,895,43,931,1848
4488,16,37,797,851,13,591,2241
4489,75,9,1347,1025,28,729,1679
4490,32,21,416,424,25,948,2980
4491,10,25,1461,820,50,654,2558
4492,36,4,247,186,18,456,2878
4493,40,4,1379,973,49,573,2400
4494,16,43,83,718,45,391,1511
4495,24,50,240,858,60,696,1506
4496,84,5,617,276,40,823,1729
4497,14,17,748,684,8,739,2956
4498,77,49,873,719,8,961,1877
4499,34,47,256,742,56,402,2124
4500,57,24,1689,723,5,722,2487
4501,53,7,1129,150,61,630,2215
4502,20,7,187,979,40,939,1975
4503,41,12,1254,911,45,750,1254
4504,50,20,1398,337,47,334,2759
4505,87,12,1270,2,23,235,2547
4506,45,32,1747,1092,17,415,1179
4507,86,31,1306,845,27,537,1052
4508,48,10,635,503,18,722,1300
4509,60,45,1602,292,45,232,1635
4510,71,25,1222,688,7,232,2956
4511,51,2,297,265,61,554,2659
4512,50,22,385,1098,18,718,2279
4513,6,12,994,789,50,472,1730
4514,16,22,1151,789,50,358,2577
4515,62,46,594,605,4,782,1582
4516,26,31,904,247,31,997,2452
4517,98,40,1021,566,8,669,1365
4518,4,44,1743,58,54,428,2128
4519,34,32,893,1106,38,459,1236
4520,57,26,1703,232,24,255,1087
4521,28,13,1826,1185,9,688,1000
4522,30,1,1217,708,8,992,2466
4523,79,15,1530,3,3,990,2146
4524,5,9,1796,349,17,508,1121
4525,48,8,940,421,9,608,1177
4526,48,8,1384,1014,12,602,1083
4527,50,16,159,948,29,537,1920
4528,10,16,1607,376,57,752,2573
4529,11,35,302,132,23,866,1793
4530,23,30,363,263,61,771,2215
4531,98,3,348,208,40,655,2700
4532,63,4,917,912,35,532,1501
4533,56,17,1568,308,10,784,2248
4534,76,37,595,707,12,548,1200
4535,9,44,12,1041,60,414,1425
4536,57,28,1213,240,61,746,1665
4537,41,48,204,1039,3,708,2411
4538,75,47,1052,195,51,951,1817
4539,56,32,489,471,21,842,2022
4540,71,31,1726,914,32,719,1473
4541,75,15,538,1025,30,891,1356
4542,10,30,108,90,29,918,2001
4543,89,16,1665,508,20,522,1322
4544,93,40,641,451,33,561,1873
4545,29,9,1044,641,32,366,1812
4546,58,33,56,1100,26,387,1983
4547,49,39,538,685,30,274,1421
4548,12,36,1071,799,12,707,2754
4549,85,49,1783,1088,37,663,2125
4550,44,16,1658,672,23,395,2885
4551,44,47,1799,392,49,329,2129
4552,77,36,1721,953,60,674,2695
4553,34,21,1328,485,42,799,1727
4554,82,2,21,903,23,996,2265
4555,43,39,1589,301,54,402,2942
4556,7,10,75,261,41,862,2001
4557,79,1,1218,368,1,891,1149
4558,21,29,988,757,14,239,2798
4559,46,28,1745,467,32,486,1500
4560,78,35,1205,82,37,294,1117
4561,13,49,882,315,12,256,2868
4562,39,26,296,50,17,638,1859
